index,surah,ayah,transliteration
4627,49,15,innama al-mu'minuna alladhina amanu bil-lahi warasulihi thumma lam yartabu wajahadu bi-amwalihim wa-anfusihim fi sabili al-lahi ulaika humu as-sadiquna
4628,49,16,qul atu'allimuna al-laha bidinikum wal-lahu ya'lamu ma fi as-samawati wama fi al-ardi wal-lahu bikulli shayin alimun
4629,49,17,yamunnuna alayka an aslamu qul la tamunnu alayya is'lamakum bali al-lahu yamunnu alaykum an hadakum lil'imani in kuntum sadiqina
4630,49,18,inna al-laha ya'lamu ghayba as-samawati wal-ardi wal-lahu basirun bima ta'maluna
4631,50,1,qaf wal-qur'ani al-majidi
4632,50,2,bal ajibu an jaahum mundhirun min'hum faqala al-kafiruna hadha shayon ajibun
4633,50,3,a-idha mit'na wakunna turaban dhalika raj'un ba'idun
4634,50,4,qad alim'na ma tanqusu al-ardu min'hum wa'indana kitabun hafizun
4635,50,5,bal kadhabu bil-haqi lamma jaahum fahum fi amrin marijin
4636,50,6,afalam yanzuru ila as-samai fawqahum kayfa banaynaha wazayyannaha wama laha min furujin
4637,50,7,wal-arda madadnaha wa-alqayna fiha rawasiya wa-anbatna fiha min kulli zawjin bahijin
4638,50,8,tabsiratan wadhik'ra likulli abdin munibin
4639,50,9,wanazzalna mina as-samai maan mubarakan fa-anbatna bihi jannatin wahabba al-hasidi
4640,50,10,wan-nakhla basiqatin laha tal'un nadidun
4641,50,11,riz'qan lil'ibadi wa-ahyayna bihi baldatan maytan kadhalika al-khuruju
4642,50,12,kadhabat qablahum qawmu nuhin wa-ashabu ar-rasi wathamudu
4643,50,13,wa'adun wafir'awnu wa-ikh'wanu lutin
4644,50,14,wa-ashabu al-aykati waqawmu tubba'in kullun kadhaba ar-rusula fahaqqa wa'idi
4645,50,15,afa'ayina bil-khalqi al-awali bal hum fi labsin min khalqin jadidin
4646,50,16,walaqad khalaqna al-insana wana'lamu ma tuwaswisu bihi nafsuhu wanahnu aqrabu ilayhi min habli al-waridi
4647,50,17,idh yatalaqqa al-mutalaqiyani ani al-yamini wa'ani as-shimali qa'idun
4648,50,18,ma yalfizu min qawlin illa ladayhi raqibun atidun
4649,50,19,wajaat sakratu al-mawti bil-haqi dhalika ma kunta min'hu tahidu
4650,50,20,wanufikha fi as-suri dhalika yawmu al-wa'idi
4651,50,21,wajaat kullu nafsin ma'aha saiqun washahidun
4652,50,22,laqad kunta fi ghaflatin min hadha fakashafna anka ghitaaka fabasaruka al-yawma hadidun
4653,50,23,waqala qarinuhu hadha ma ladayya atidun
4654,50,24,alqiya fi jahannama kulla kaffarin anidin
4655,50,25,manna'in lil'khayri mu'tadin muribin
4656,50,26,alladhi ja'ala ma'a al-lahi ilahan akhara fa-alqiyahu fi al-'adhabi as-shadidi
4657,50,27,qala qarinuhu rabbana ma atghaytuhu walakin kana fi dalalin ba'idin
4658,50,28,qala la takhtasimu ladayya waqad qaddamtu ilaykum bil-wa'idi
4659,50,29,ma yubaddalu al-qawlu ladayya wama ana bizallamin lil'abidi
4660,50,30,yawma naqulu lijahannama hali im'talati wataqulu hal min mazidin
4661,50,31,wa-uz'lifati al-janatu lil'muttaqina ghayra ba'idin
4662,50,32,hadha ma tu'aduna likulli awwabin hafizin
4663,50,33,man khashiya ar-rahmana bil-ghaybi wajaa biqalbin munibin
4664,50,34,ud'khuluha bisalamin dhalika yawmu al-khuludi
4665,50,35,lahum ma yashauna fiha waladayna mazidun
4666,50,36,wakam ahlakna qablahum min qarnin hum ashaddu min'hum batshan fanaqqabu fi al-biladi hal min mahisin
4667,50,37,inna fi dhalika ladhik'ra liman kana lahu qalbun aw alqa as-sam'a wahuwa shahidun
4668,50,38,walaqad khalaqna as-samawati wal-arda wama baynahuma fi sittati ayyamin wama massana min lughubin
4669,50,39,fa-is'bir ala ma yaquluna wasabbih bihamdi rabbika qabla tulu'i as-shamsi waqabla al-ghurubi
4670,50,40,wamina al-layli fasabbih'hu wa-adbara as-sujudi
4671,50,41,wa-is'tami' yawma yunadi al-munadi min makanin qaribin
4672,50,42,yawma yasma'una as-sayhata bil-haqi dhalika yawmu al-khuruji
4673,50,43,inna nahnu nuh'yi wanumitu wa-ilayna al-masiru
4674,50,44,yawma tashaqqaqu al-ardu anhum sira'an dhalika hashrun alayna yasirun
4675,50,45,nahnu a'lamu bima yaquluna wama anta alayhim bijabbarin fadhakkir bil-qur'ani man yakhafu wa'idi
4676,51,1,wad-dhariyati dharwan
4677,51,2,fal-hamilati wiq'ran
4678,51,3,fal-jariyati yus'ran
4679,51,4,fal-muqasimati amran
4680,51,5,innama tu'aduna lasadiqun
4681,51,6,wa-inna ad-dina lawaqi'un
4682,51,7,was-samai dhati al-hubuki
4683,51,8,innakum lafi qawlin mukh'talifin
4684,51,9,yu'faku anhu man ufika
4685,51,10,qutila al-kharasuna
4686,51,11,alladhina hum fi ghamratin sahuna
4687,51,12,yasaluna ayyana yawmu ad-dini
4688,51,13,yawma hum ala an-nari yuf'tanuna
4689,51,14,dhuqu fit'natakum hadha alladhi kuntum bihi tasta'jiluna
4690,51,15,inna al-mutaqina fi jannatin wa'uyunin
4691,51,16,akhidhina ma atahum rabbuhum innahum kanu qabla dhalika muh'sinina
4692,51,17,kanu qalilan mina al-layli ma yahja'una
4693,51,18,wabil-ashari hum yastaghfiruna
4694,51,19,wafi amwalihim haqqun lilssaili wal-mahrumi
4695,51,20,wafi al-ardi ayatun lil'muqinina
4696,51,21,wafi anfusikum afala tub'siruna
4697,51,22,wafi as-samai riz'qukum wama tu'aduna
4698,51,23,fawarabbi as-samai wal-ardi innahu lahaqqun mith'la ma annakum tantiquna
4699,51,24,hal ataka hadithu dayfi ib'rahima al-muk'ramina
4700,51,25,idh dakhalu alayhi faqalu salaman qala salamun qawmun munkaruna
4701,51,26,faragha ila ahlihi fajaa bi'ij'lin saminin
4702,51,27,faqarrabahu ilayhim qala ala takuluna
4703,51,28,fa-awjasa min'hum khifatan qalu la takhaf wabasharuhu bighulamin alimin
4704,51,29,fa-aqbalati im'ra-atuhu fi sarratin fasakkat wajhaha waqalat ajuzun aqimun
4705,51,30,qalu kadhaliki qala rabbuki innahu huwa al-hakimu al-'alimu
4706,51,31,qala fama khatbukum ayyuha al-mur'saluna
4707,51,32,qalu inna ur'sil'na ila qawmin muj'rimina
4708,51,33,linur'sila alayhim hijaratan min tinin
4709,51,34,musawwamatan inda rabbika lil'mus'rifina
4710,51,35,fa-akhrajna man kana fiha mina al-mu'minina
4711,51,36,fama wajadna fiha ghayra baytin mina al-mus'limina
4712,51,37,watarakna fiha ayatan lilladhina yakhafuna al-'adhaba al-alima
4713,51,38,wafi musa idh arsalnahu ila fir'awna bisul'tanin mubinin
4714,51,39,fatawalla biruk'nihi waqala sahirun aw majnunun
4715,51,40,fa-akhadhnahu wajunudahu fanabadhnahum fi al-yami wahuwa mulimun
4716,51,41,wafi adin idh arsalna alayhimu ar-riha al-'aqima
4717,51,42,ma tadharu min shayin atat alayhi illa ja'alathu kar-ramimi
4718,51,43,wafi thamuda idh qila lahum tamatta'u hatta hinin
4719,51,44,fa'ataw an amri rabbihim fa-akhadhathumu as-sa'iqatu wahum yanzuruna
4720,51,45,fama is'tata'u min qiyamin wama kanu muntasirina
4721,51,46,waqawma nuhin min qablu innahum kanu qawman fasiqina
4722,51,47,was-samaa banaynaha bi-aydin wa-inna lamusi'una
4723,51,48,wal-arda farashnaha fani'ma al-mahiduna
4724,51,49,wamin kulli shayin khalaqna zawjayni la'allakum tadhakkaruna
4725,51,50,fafirru ila al-lahi inni lakum min'hu nadhirun mubinun
4726,51,51,wala taj'alu ma'a al-lahi ilahan akhara inni lakum min'hu nadhirun mubinun
4727,51,52,kadhalika ma ata alladhina min qablihim min rasulin illa qalu sahirun aw majnunun
4728,51,53,atawasaw bihi bal hum qawmun taghuna
4729,51,54,fatawalla anhum fama anta bimalumin
4730,51,55,wadhakkir fa-inna ad-dhik'ra tanfa'u al-mu'minina
4731,51,56,wama khalaqtu al-jina wal-insa illa liya'buduni
4732,51,57,ma uridu min'hum min riz'qin wama uridu an yut'imuni
4733,51,58,inna al-laha huwa ar-razaqu dhu al-quwati al-matinu
4734,51,59,fa-inna lilladhina zalamu dhanuban mith'la dhanubi ashabihim fala yasta'jiluni
4735,51,60,fawaylun lilladhina kafaru min yawmihimu alladhi yu'aduna
4736,52,1,wat-turi
4737,52,2,wakitabin masturin
4738,52,3,fi raqqin manshurin
4739,52,4,wal-bayti al-ma'muri
4740,52,5,was-saqfi al-marfu'i
4741,52,6,wal-bahri al-masjuri
4742,52,7,inna adhaba rabbika lawaqi'un
4743,52,8,ma lahu min dafi'in
4744,52,9,yawma tamuru as-samau mawran
4745,52,10,watasiru al-jibalu sayran
4746,52,11,fawaylun yawma-idhin lil'mukadhibina
4747,52,12,alladhina hum fi khawdin yal'abuna
4748,52,13,yawma yuda'una ila nari jahannama da'an
4749,52,14,hadhihi an-naru allati kuntum biha tukadhibuna
4750,52,15,afasih'run hadha am antum la tub'siruna
4751,52,16,is'lawha fa-is'biru aw la tasbiru sawaon alaykum innama tuj'zawna ma kuntum ta'maluna
4752,52,17,inna al-mutaqina fi jannatin wana'imin
4753,52,18,fakihina bima atahum rabbuhum wawaqahum rabbuhum adhaba al-jahimi
4754,52,19,kulu wa-ish'rabu hanian bima kuntum ta'maluna
4755,52,20,muttakiina ala sururin masfufatin wazawwajnahum bihurin inin
4756,52,21,wa-alladhina amanu wa-ittaba'athum dhurriyyatuhum biimanin alhaqna bihim dhurriyyatahum wama alatnahum min amalihim min shayin kullu im'ri-in bima kasaba rahinun
4757,52,22,wa-amdadnahum bifakihatin walahmin mimma yashtahuna
4758,52,23,yatanaza'una fiha kasan la laghwun fiha wala tathimun
4759,52,24,wayatufu alayhim ghil'manun lahum ka-annahum lu'lu-on maknunun
4760,52,25,wa-aqbala ba'duhum ala ba'din yatasaaluna
4761,52,26,qalu inna kunna qablu fi ahlina mush'fiqina
4762,52,27,famanna al-lahu alayna wawaqana adhaba as-samumi
4763,52,28,inna kunna min qablu nad'uhu innahu huwa al-baru ar-rahimu
4764,52,29,fadhakkir fama anta bini'mati rabbika bikahinin wala majnunin
4765,52,30,am yaquluna sha'irun natarabbasu bihi rayba al-manuni
4766,52,31,qul tarabbasu fa-inni ma'akum mina al-mutarabisina
4767,52,32,am tamuruhum ahlamuhum bihadha am hum qawmun taghuna
4768,52,33,am yaquluna taqawwalahu bal la yu'minuna
4769,52,34,falyatu bihadithin mith'lihi in kanu sadiqina
4770,52,35,am khuliqu min ghayri shayin am humu al-khaliquna
4771,52,36,am khalaqu as-samawati wal-arda bal la yuqinuna
4772,52,37,am indahum khazainu rabbika am humu al-musaytiruna
4773,52,38,am lahum sullamun yastami'una fihi falyati mus'tami'uhum bisul'tanin mubinin
4774,52,39,am lahu al-banatu walakumu al-banuna
4775,52,40,am tasaluhum ajran fahum min maghramin muth'qaluna
4776,52,41,am indahumu al-ghaybu fahum yaktubuna
4777,52,42,am yuriduna kaydan fa-alladhina kafaru humu al-makiduna
4778,52,43,am lahum ilahun ghayru al-lahi sub'hana al-lahi amma yush'rikuna
4779,52,44,wa-in yaraw kis'fan mina as-samai saqitan yaqulu sahabun markumun
4780,52,45,fadharhum hatta yulaqu yawmahumu alladhi fihi yus'aquna
4781,52,46,yawma la yugh'ni anhum kayduhum shayan wala hum yunsaruna
4782,52,47,wa-inna lilladhina zalamu adhaban duna dhalika walakinna aktharahum la ya'lamuna
4783,52,48,wa-is'bir lihuk'mi rabbika fa-innaka bi-a'yunina wasabbih bihamdi rabbika hina taqumu
4784,52,49,wamina al-layli fasabbih'hu wa-id'bara an-nujumi
4785,53,1,wan-najmi idha hawa
4786,53,2,ma dalla sahibukum wama ghawa
4787,53,3,wama yantiqu ani al-hawa
4788,53,4,in huwa illa wahyun yuha
4789,53,5,allamahu shadidu al-quwa
4790,53,6,dhu mirratin fa-is'tawa
4791,53,7,wahuwa bil-ufuqi al-a'la
4792,53,8,thumma dana fatadalla
4793,53,9,fakana qaba qawsayni aw adna
4794,53,10,fa-awha ila abdihi ma awha
4795,53,11,ma kadhaba al-fuadu ma raa
4796,53,12,afatumarunahu ala ma yara
4797,53,13,walaqad raahu nazlatan ukh'ra
4798,53,14,inda sid'rati al-muntaha
4799,53,15,indaha jannatu al-mawa
4800,53,16,idh yaghsha as-sid'rata ma yaghsha
4801,53,17,ma zagha al-basaru wama tagha
4802,53,18,laqad raa min ayati rabbihi al-kub'ra
4803,53,19,afara-aytumu al-lata wal-'uza
4804,53,20,wamanata at-thalithata al-ukh'ra
4805,53,21,alakumu ad-dhakaru walahu al-untha
4806,53,22,til'ka idhan qis'matun diza
4807,53,23,in hiya illa asmaon sammaytumuha antum waabaukum ma anzala al-lahu biha min sul'tanin in yattabi'una illa az-zana wama tahwa al-anfusu walaqad jaahum min rabbihimu al-huda
4808,53,24,am lil'insani ma tamanna
4809,53,25,falillahi al-akhiratu wal-ula
4810,53,26,wakam min malakin fi as-samawati la tugh'ni shafa'atuhum shayan illa min ba'di an yadhana al-lahu liman yashau wayarda
4811,53,27,inna alladhina la yu'minuna bil-akhirati layusammuna al-malaikata tasmiyata al-untha
4812,53,28,wama lahum bihi min il'min in yattabi'una illa az-zana wa-inna az-zana la yugh'ni mina al-haqi shayan
4813,53,29,fa-a'rid an man tawalla an dhik'rina walam yurid illa al-hayata ad-dun'ya
4814,53,30,dhalika mablaghuhum mina al-'il'mi inna rabbaka huwa a'lamu biman dalla an sabilihi wahuwa a'lamu bimani ih'tada
4815,53,31,walillahi ma fi as-samawati wama fi al-ardi liyajziya alladhina asau bima amilu wayajziya alladhina ahsanu bil-hus'na
4816,53,32,alladhina yajtanibuna kabaira al-ith'mi wal-fawahisha illa al-lamama inna rabbaka wasi'u al-maghfirati huwa a'lamu bikum idh ansha-akum mina al-ardi wa-idh antum ajinnatun fi butuni ummahatikum fala tuzakku anfusakum huwa a'lamu bimani ittaqa
4817,53,33,afara-ayta alladhi tawalla
4818,53,34,wa-a'ta qalilan wa-akda
4819,53,35,a'indahu il'mu al-ghaybi fahuwa yara
4820,53,36,am lam yunabba bima fi suhufi musa
4821,53,37,wa-ib'rahima alladhi waffa
4822,53,38,alla taziru waziratun wiz'ra ukh'ra
4823,53,39,wa-an laysa lil'insani illa ma sa'a
4824,53,40,wa-anna sa'yahu sawfa yura
4825,53,41,thumma yuj'zahu al-jazaa al-awfa
4826,53,42,wa-anna ila rabbika al-muntaha
4827,53,43,wa-annahu huwa adhaka wa-abka
4828,53,44,wa-annahu huwa amata wa-ahya
4829,53,45,wa-annahu khalaqa az-zawjayni ad-dhakara wal-untha
4830,53,46,min nut'fatin idha tum'na
4831,53,47,wa-anna alayhi an-nashata al-ukh'ra
4832,53,48,wa-annahu huwa aghna wa-aqna
4833,53,49,wa-annahu huwa rabbu as-shi'ra
4834,53,50,wa-annahu ahlaka adan al-ula
4835,53,51,wathamuda fama abqa
4836,53,52,waqawma nuhin min qablu innahum kanu hum azlama wa-atgha
4837,53,53,wal-mu'tafikata ahwa
4838,53,54,faghashaha ma ghasha
4839,53,55,fabi-ayyi alai rabbika tatamara
4840,53,56,hadha nadhirun mina an-nudhuri al-ula
4841,53,57,azifati al-azifatu
4842,53,58,laysa laha min duni al-lahi kashifatun
4843,53,59,afamin hadha al-hadithi ta'jabuna
4844,53,60,watadhakuna wala tabkuna
4845,53,61,wa-antum samiduna
4846,53,62,fa-us'judu lillahi wa-u'budu
4847,54,1,iq'tarabati as-sa'atu wa-inshaqqa al-qamaru
4848,54,2,wa-in yaraw ayatan yu'ridu wayaqulu sih'run mus'tamirrun
4849,54,3,wakadhabu wa-ittaba'u ahwaahum wakullu amrin mus'taqirrun
4850,54,4,walaqad jaahum mina al-anbai ma fihi muz'dajarun
4851,54,5,hik'matun balighatun fama tugh'ni an-nudhuru
4852,54,6,fatawalla anhum yawma yad'u ad-da'i ila shayin nukurin
4853,54,7,khusha'an absaruhum yakhrujuna mina al-ajdathi ka-annahum jaradun muntashirun
4854,54,8,muh'ti'ina ila ad-da'i yaqulu al-kafiruna hadha yawmun asirun
4855,54,9,kadhabat qablahum qawmu nuhin fakadhabu abdana waqalu majnunun wa-uz'dujira
4856,54,10,fada'a rabbahu anni maghlubun fa-intasir
4857,54,11,fafatahna abwaba as-samai bimain mun'hamirin
4858,54,12,wafajjarna al-arda uyunan fat-taqa al-mau ala amrin qad qudira
4859,54,13,wahamalnahu ala dhati alwahin wadusurin
4860,54,14,tajri bi-a'yunina jazaan liman kana kufira
4861,54,15,walaqad taraknaha ayatan fahal min muddakirin
4862,54,16,fakayfa kana adhabi wanudhuri
4863,54,17,walaqad yassarna al-qur'ana lildhik'ri fahal min muddakirin
4864,54,18,kadhabat adun fakayfa kana adhabi wanudhuri
4865,54,19,inna arsalna alayhim rihan sarsaran fi yawmi nahsin mus'tamirrin
4866,54,20,tanzi'u an-nasa ka-annahum a'jazu nakhlin munqa'irin
4867,54,21,fakayfa kana adhabi wanudhuri
4868,54,22,walaqad yassarna al-qur'ana lildhik'ri fahal min muddakirin
4869,54,23,kadhabat thamudu bil-nudhuri
4870,54,24,faqalu abasharan minna wahidan nattabi'uhu inna idhan lafi dalalin wasu'urin
4871,54,25,a-ul'qiya ad-dhik'ru alayhi min baynina bal huwa kadhabun ashirun
4872,54,26,saya'lamuna ghadan mani al-kadhabu al-ashiru
4873,54,27,inna mur'silu an-naqati fit'natan lahum fa-ir'taqib'hum wa-is'tabir
4874,54,28,wanabbi'hum anna al-maa qis'matun baynahum kullu shir'bin muh'tadarun
4875,54,29,fanadaw sahibahum fata'ata fa'aqara
4876,54,30,fakayfa kana adhabi wanudhuri
4877,54,31,inna arsalna alayhim sayhatan wahidatan fakanu kahashimi al-muh'taziri
4878,54,32,walaqad yassarna al-qur'ana lildhik'ri fahal min muddakirin
4879,54,33,kadhabat qawmu lutin bil-nudhuri
4880,54,34,inna arsalna alayhim hasiban illa ala lutin najjaynahum bisaharin
4881,54,35,ni'matan min indina kadhalika najzi man shakara
4882,54,36,walaqad andharahum batshatana fatamaraw bil-nudhuri
4883,54,37,walaqad rawaduhu an dayfihi fatamasna a'yunahum fadhuqu adhabi wanudhuri
4884,54,38,walaqad sabbahahum buk'ratan adhabun mus'taqirrun
4885,54,39,fadhuqu adhabi wanudhuri
4886,54,40,walaqad yassarna al-qur'ana lildhik'ri fahal min muddakirin
4887,54,41,walaqad jaa ala fir'awna an-nudhuru
4888,54,42,kadhabu biayatina kulliha fa-akhadhnahum akhdha azizin muq'tadirin
4889,54,43,akuffarukum khayrun min ulaikum am lakum baraatun fi az-zuburi
4890,54,44,am yaquluna nahnu jami'un muntasirun
4891,54,45,sayuh'zamu al-jam'u wayuwalluna ad-dubura
4892,54,46,bali as-sa'atu maw'iduhum was-sa'atu adha wa-amarru
4893,54,47,inna al-muj'rimina fi dalalin wasu'urin
4894,54,48,yawma yus'habuna fi an-nari ala wujuhihim dhuqu massa saqara
4895,54,49,inna kulla shayin khalaqnahu biqadarin
4896,54,50,wama amruna illa wahidatun kalamhin bil-basari
4897,54,51,walaqad ahlakna ashya'akum fahal min muddakirin
4898,54,52,wakullu shayin fa'aluhu fi az-zuburi
4899,54,53,wakullu saghirin wakabirin mus'tatarun
4900,54,54,inna al-mutaqina fi jannatin wanaharin
4901,54,55,fi maq'adi sid'qin inda malikin muq'tadirin
4902,55,1,ar-rahmanu
4903,55,2,allama al-qur'ana
4904,55,3,khalaqa al-insana
4905,55,4,allamahu al-bayana
4906,55,5,as-shamsu wal-qamaru bihus'banin
4907,55,6,wan-najmu was-shajaru yasjudani
4908,55,7,was-samaa rafa'aha wawada'a al-mizana
4909,55,8,alla tatghaw fi al-mizani
4910,55,9,wa-aqimu al-wazna bil-qis'ti wala tukh'siru al-mizana
4911,55,10,wal-arda wada'aha lil'anami
4912,55,11,fiha fakihatun wan-nakhlu dhatu al-akmami
4913,55,12,wal-habu dhu al-'asfi war-rayhanu
4914,55,13,fabi-ayyi alai rabbikuma tukadhibani
4915,55,14,khalaqa al-insana min salsalin kal-fakhari
4916,55,15,wakhalaqa al-jana min marijin min narin
4917,55,16,fabi-ayyi alai rabbikuma tukadhibani
4918,55,17,rabbu al-mashriqayni warabbu al-maghribayni
4919,55,18,fabi-ayyi alai rabbikuma tukadhibani
4920,55,19,maraja al-bahrayni yaltaqiyani
4921,55,20,baynahuma barzakhun la yabghiyani
4922,55,21,fabi-ayyi alai rabbikuma tukadhibani
4923,55,22,yakhruju min'huma al-u'lu-u wal-marjanu
4924,55,23,fabi-ayyi alai rabbikuma tukadhibani
4925,55,24,walahu al-jawari al-munshaatu fi al-bahri kal-a'lami
4926,55,25,fabi-ayyi alai rabbikuma tukadhibani
4927,55,26,kullu man alayha fanin
4928,55,27,wayabqa wajhu rabbika dhu al-jalali wal-ik'rami
4929,55,28,fabi-ayyi alai rabbikuma tukadhibani
4930,55,29,yasaluhu man fi as-samawati wal-ardi kulla yawmin huwa fi shanin
4931,55,30,fabi-ayyi alai rabbikuma tukadhibani
4932,55,31,sanafrughu lakum ayyuha at-thaqalani
4933,55,32,fabi-ayyi alai rabbikuma tukadhibani
4934,55,33,yama'shara al-jini wal-insi ini is'tata'tum an tanfudhu min aqtari as-samawati wal-ardi fa-unfudhu la tanfudhuna illa bisul'tanin
4935,55,34,fabi-ayyi alai rabbikuma tukadhibani
4936,55,35,yur'salu alaykuma shuwazun min narin wanuhasun fala tantasirani
4937,55,36,fabi-ayyi alai rabbikuma tukadhibani
4938,55,37,fa-idha inshaqqati as-samau fakanat wardatan kad-dihani
4939,55,38,fabi-ayyi alai rabbikuma tukadhibani
4940,55,39,fayawma-idhin la yus'alu an dhanbihi insun wala jannun
4941,55,40,fabi-ayyi alai rabbikuma tukadhibani
4942,55,41,yu'rafu al-muj'rimuna bisimahum fayu'khadhu bil-nawasi wal-aqdami
4943,55,42,fabi-ayyi alai rabbikuma tukadhibani
4944,55,43,hadhihi jahannamu allati yukadhibu biha al-muj'rimuna
4945,55,44,yatufuna baynaha wabayna hamimin anin
4946,55,45,fabi-ayyi alai rabbikuma tukadhibani
4947,55,46,waliman khafa maqama rabbihi jannatani
4948,55,47,fabi-ayyi alai rabbikuma tukadhibani
4949,55,48,dhawata afnanin
